95103,37.3355,-121.8938,SAN JOSE
95106,37.3355,-121.8938,SAN JOSE
95108,37.3355,-121.8938,SAN JOSE
95109,37.3355,-121.8938,SAN JOSE
95110,37.3422,-121.9068,SAN JOSE
95111,37.2820,-121.8321,SAN JOSE
95112,37.3415,-121.8818,SAN JOSE
95113,37.3341,-121.8921,SAN JOSE
95115,37.3355,-121.8938,SAN JOSE
95116,37.3499,-121.8507,SAN JOSE
95117,37.3127,-121.9658,SAN JOSE
95118,37.2555,-121.8895,SAN JOSE
95119,37.2298,-121.7864,SAN JOSE
95120,37.1927,-121.8341,SAN JOSE
95121,37.3032,-121.8077,SAN JOSE
95122,37.3305,-121.8382,SAN JOSE
95123,37.2407,-121.8269,SAN JOSE
95124,37.2554,-121.9254,SAN JOSE
95125,37.2972,-121.8951,SAN JOSE
95126,37.3241,-121.9150,SAN JOSE
95127,37.3712,-121.7510,SAN JOSE
95128,37.3163,-121.9364,SAN JOSE
95129,37.3075,-122.0022,SAN JOSE
95130,37.2852,-121.9875,SAN JOSE
95131,37.3874,-121.9023,SAN JOSE
95132,37.4090,-121.8279,SAN JOSE
95133,37.3716,-121.8612,SAN JOSE
95134,37.4248,-121.9460,SAN JOSE
95135,37.2758,-121.7146,SAN JOSE
95136,37.2725,-121.8435,SAN JOSE
95138,37.2482,-121.7357,SAN JOSE
95139,37.2247,-121.7630,SAN JOSE
95140,37.3682,-121.6853,MOUNT HAMILTON
95141,37.1717,-121.7515,SAN JOSE
95148,37.3328,-121.7714,SAN JOSE
95150,37.3353,-121.8938,SAN JOSE
95151,37.3353,-121.8938,SAN JOSE
95152,37.3353,-121.8938,SAN JOSE
95153,37.3353,-121.8938,SAN JOSE
95154,37.3353,-121.8938,SAN JOSE
95155,37.3353,-121.8938,SAN JOSE
95156,37.3353,-121.8938,SAN JOSE
95157,37.3353,-121.8938,SAN JOSE
95158,37.3353,-121.8938,SAN JOSE
95159,37.3353,-121.8938,SAN JOSE
95160,37.3353,-121.8938,SAN JOSE
95161,37.3353,-121.8938,SAN JOSE
95164,37.3353,-121.8938,SAN JOSE
95170,37.3353,-121.8938,SAN JOSE
95172,37.3353,-121.8938,SAN JOSE
95173,37.3353,-121.8938,SAN JOSE
95190,37.3353,-121.8938,SAN JOSE
95191,37.3353,-121.8938,SAN JOSE
95192,37.3359,-121.8818,SAN JOSE
95193,37.3353,-121.8938,SAN JOSE
95194,37.3353,-121.8938,SAN JOSE
95196,37.3315,-121.8977,SAN JOSE
95201,37.9578,-121.2897,STOCKTON
95202,37.9599,-121.2877,STOCKTON
95203,37.9536,-121.3282,STOCKTON
95204,37.9744,-121.3252,STOCKTON
95205,37.9618,-121.2608,STOCKTON
95206,37.9447,-121.4028,STOCKTON
95207,38.0003,-121.3247,STOCKTON
95208,37.8335,-121.2165,STOCKTON
95209,38.0467,-121.3494,STOCKTON
95210,38.0253,-121.3054,STOCKTON
95211,37.9777,-121.3136,STOCKTON
95212,38.0375,-121.2235,STOCKTON
95213,37.9904,-121.2874,STOCKTON
95215,37.9607,-121.1290,STOCKTON
95219,38.0291,-121.4551,STOCKTON
95220,38.1940,-121.1989,ACAMPO
95221,38.0757,-120.5524,ALTAVILLE
95222,38.0436,-120.5800,ANGELS CAMP
95223,38.3708,-120.1614,ARNOLD
95224,38.2236,-120.3347,AVERY
95225,38.1840,-120.8975,BURSON
95226,38.2366,-120.8618,CAMPO SECO
95227,38.2243,-121.0395,CLEMENTS
95228,37.9334,-120.6935,COPPEROPOLIS
95229,38.1147,-120.4537,DOUGLAS FLAT
95230,37.9656,-120.8435,FARMINGTON
95231,37.8817,-121.2911,FRENCH CAMP
95232,38.3565,-120.5850,GLENCOE
95233,38.1861,-120.3651,HATHAWAY PINES
95234,37.9344,-121.4264,HOLT
95236,38.0675,-121.0297,LINDEN
95237,38.1671,-121.1366,LOCKEFORD
95240,38.1254,-121.1499,LODI
95241,38.1304,-121.2716,LODI
95242,38.1471,-121.4314,LODI
95245,38.3185,-120.5271,MOKELUMNE HILL
95246,38.2233,-120.5212,MOUNTAIN RANCH
95247,38.1501,-120.4319,MURPHYS
95248,38.3408,-120.5162,RAIL ROAD FLAT
95249,38.1913,-120.6449,SAN ANDREAS
95251,38.1019,-120.4694,VALLECITO
95252,38.1638,-120.8304,VALLEY SPRINGS
95253,38.1384,-121.2053,VICTOR
95254,38.1913,-120.9569,WALLACE
95255,38.4347,-120.3771,WEST POINT
95257,38.3790,-120.4425,WILSEYVILLE
95258,38.1691,-121.3129,WOODBRIDGE
95267,37.9578,-121.2899,STOCKTON
95269,37.9578,-121.2899,STOCKTON
95296,37.9578,-121.2899,STOCKTON
95297,37.9578,-121.2899,STOCKTON
95301,37.2931,-120.6460,ATWATER
95303,37.4658,-120.6764,BALLICO
95304,37.6757,-121.3989,TRACY
95305,37.8209,-120.2592,BIG OAK FLAT
95306,37.4000,-120.1134,CATHEYS VALLEY
95307,37.5566,-120.9641,CERES
95309,37.8567,-120.4014,CHINESE CAMP
95310,38.0511,-120.3970,COLUMBIA
95311,37.6982,-120.1047,COULTERVILLE
95312,37.4201,-120.6652,CRESSEY
95313,37.4273,-121.0310,CROWS LANDING
95315,37.4256,-120.7627,DELHI
95316,37.5538,-120.6776,DENAIR
95317,37.1296,-120.5206,EL NIDO
95318,37.6715,-119.8648,EL PORTAL
95319,37.6414,-120.9067,EMPIRE
95320,37.8156,-121.0333,ESCALON
95321,37.8617,-119.9146,GROVELAND
95322,37.1965,-120.9580,GUSTINE
95323,37.6044,-120.6410,HICKMAN
95324,37.3970,-120.8951,HILMAR
95325,37.4524,-120.2652,HORNITOS
95326,37.5935,-120.8471,HUGHSON
95327,37.8785,-120.4903,JAMESTOWN
95328,37.5575,-120.9136,KEYES
95329,37.6872,-120.4061,LA GRANGE
95330,37.8129,-121.3104,LATHROP
95333,37.2837,-120.2065,LE GRAND
95334,37.3652,-120.7489,LIVINGSTON
95335,38.1024,-120.0683,LONG BARN
95336,37.8324,-121.1871,MANTECA
95337,37.7396,-121.2435,MANTECA
95338,37.5108,-119.9805,MARIPOSA
95340,37.3754,-120.3802,MERCED
95341,37.2453,-120.4888,MERCED
95343,37.3985,-120.3880,MERCED
95344,37.3022,-120.4816,MERCED
95345,37.5863,-119.9828,MIDPINES
95346,38.0289,-120.1494,MI WUK VILLAGE
95347,37.8106,-120.2988,MOCCASIN
95348,37.3645,-120.5216,MERCED
95350,37.6677,-121.0148,MODESTO
95351,37.6242,-120.9982,MODESTO
95352,37.6395,-120.9956,MODESTO
95353,37.6395,-120.9956,MODESTO
95354,37.6374,-120.9701,MODESTO
95355,37.6722,-120.9431,MODESTO
95356,37.7219,-121.0437,MODESTO
95357,37.6741,-120.8930,MODESTO
95358,37.6117,-121.1088,MODESTO
95360,37.2809,-121.2115,NEWMAN
95361,37.7771,-120.7609,OAKDALE
95363,37.4622,-121.1734,PATTERSON
95364,38.3435,-119.9184,PINECREST
95365,37.3005,-120.3278,PLANADA
95366,37.7573,-121.1219,RIPON
95367,37.7327,-120.9475,RIVERBANK
95368,37.7167,-121.0896,SALIDA
95369,37.5348,-120.4121,SNELLING
95370,37.9839,-120.3897,SONORA
95372,37.9960,-120.2602,SOULSBYVILLE
95373,37.9844,-120.3814,STANDARD
95374,37.3305,-120.8909,STEVINSON
95375,38.2072,-119.9974,STRAWBERRY
95376,37.7369,-121.4327,TRACY
95377,37.6179,-121.4612,TRACY
95378,37.7398,-121.4243,TRACY
95379,37.9472,-120.2158,TUOLUMNE
95380,37.4779,-120.8607,TURLOCK
95381,37.4948,-120.8459,TURLOCK
95382,37.5274,-120.8438,TURLOCK
95383,38.0484,-120.2087,TWAIN HARTE
95385,37.6300,-121.2498,VERNALIS
95386,37.6881,-120.6565,WATERFORD
95387,37.5395,-121.2892,WESTLEY
95388,37.4295,-120.5537,WINTON
95389,37.6488,-119.6211,YOSEMITE NATIONAL PARK
95391,37.7594,-121.5990,TRACY
95397,37.6392,-120.9958,MODESTO
95401,38.4534,-122.7814,SANTA ROSA
95402,38.4408,-122.7156,SANTA ROSA
95403,38.5028,-122.7535,SANTA ROSA
95404,38.4579,-122.7045,SANTA ROSA
95405,38.4387,-122.6750,SANTA ROSA
95406,38.4408,-122.7136,SANTA ROSA
95407,38.3917,-122.7511,SANTA ROSA
95409,38.4588,-122.6067,SANTA ROSA
95410,39.2080,-123.6800,ALBION
95412,38.7017,-123.3521,ANNAPOLIS
95415,39.0151,-123.3842,BOONVILLE
95416,38.3176,-122.4850,BOYES HOT SPRINGS
95417,39.6621,-123.6318,BRANSCOMB
95418,39.2346,-123.2031,CALPELLA
95419,38.4235,-122.9569,CAMP MEEKER
95420,39.3618,-123.7813,CASPAR
95421,38.6308,-123.2501,CAZADERO
95422,38.9768,-122.6415,CLEARLAKE
95423,39.1365,-122.6329,CLEARLAKE OAKS
95424,38.9704,-122.6656,CLEARLAKE PARK
95425,38.7788,-123.0436,CLOVERDALE
95426,38.8331,-122.7138,COBB
95427,39.2767,-123.5763,COMPTCHE
95428,39.7407,-123.1797,COVELO
95429,39.7036,-123.3632,DOS RIOS
95430,38.4508,-123.0557,DUNCANS MILLS
95431,38.3486,-122.5158,ELDRIDGE
95432,39.1437,-123.6694,ELK
95433,38.2987,-122.4938,EL VERANO
95435,39.0027,-122.8746,FINLEY
95436,38.4965,-122.9039,FORESTVILLE
95437,39.4860,-123.6936,FORT BRAGG
95439,38.4952,-122.7778,FULTON
95441,38.7473,-122.8833,GEYSERVILLE
95442,38.3761,-122.5166,GLEN ELLEN
95443,39.0299,-122.7370,GLENHAVEN
95444,38.4333,-122.8690,GRATON
95445,38.8275,-123.5758,GUALALA
95446,38.5190,-123.0079,GUERNEVILLE
95448,38.6301,-122.8657,HEALDSBURG
95449,38.9457,-123.0746,HOPLAND
95450,38.4951,-123.1741,JENNER
95451,38.9431,-122.7915,KELSEYVILLE
95452,38.4285,-122.5357,KENWOOD
95453,39.0458,-122.9662,LAKEPORT
95454,39.7476,-123.4821,LAYTONVILLE
95456,39.2635,-123.7378,LITTLE RIVER
95457,38.8783,-122.5572,LOWER LAKE
95458,39.0656,-122.7876,LUCERNE
95459,39.0233,-123.6067,MANCHESTER
95460,39.3184,-123.7080,MENDOCINO
95461,38.7890,-122.5912,MIDDLETOWN
95462,38.4659,-123.0215,MONTE RIO
95463,39.1939,-123.5906,NAVARRO
95464,39.1244,-122.8287,NICE
95465,38.4043,-123.0208,OCCIDENTAL
95466,39.0859,-123.5484,PHILO
95467,38.7925,-122.5350,HIDDEN VALLEY LAKE
95468,38.9105,-123.5445,POINT ARENA
95469,39.3832,-123.0682,POTTER VALLEY
95470,39.3053,-123.2267,REDWOOD VALLEY
95471,38.5238,-122.9786,RIO NIDO
95472,38.4017,-122.8742,SEBASTOPOL
95473,38.4024,-122.8225,SEBASTOPOL
95476,38.2455,-122.4621,SONOMA
95480,38.6971,-123.3575,STEWARTS POINT
95481,39.1310,-123.1629,TALMAGE
95482,39.1310,-123.2441,UKIAH
95485,39.2160,-122.9203,UPPER LAKE
95486,38.4656,-123.0353,VILLA GRANDE
95487,38.2699,-122.4419,VINEBURG
95488,39.6886,-123.7213,WESTPORT
95490,39.4880,-123.3584,WILLITS
95492,38.5439,-122.8106,WINDSOR
95493,39.1893,-122.9741,WITTER SPRINGS
95494,38.9309,-123.3002,YORKVILLE
95497,38.7283,-123.4741,THE SEA RANCH
95501,40.7995,-124.1527,EUREKA
95502,40.8147,-124.0804,EUREKA
95503,40.7214,-124.0994,EUREKA
95511,40.1728,-123.6271,ALDERPOINT
95514,40.2929,-123.6432,BLOCKSBURG
95518,40.8668,-124.0830,ARCATA
95519,40.9575,-124.0306,MCKINLEYVILLE
95521,40.8489,-124.0245,ARCATA
95524,40.8212,-124.0476,BAYSIDE
95525,40.9262,-123.8583,BLUE LAKE
95526,40.4114,-123.6178,BRIDGEVILLE
95527,40.7861,-123.4149,BURNT RANCH
95528,40.4786,-123.9384,CARLOTTA
95531,41.7510,-123.9417,CRESCENT CITY
95532,41.8535,-124.1506,CRESCENT CITY
95534,40.7635,-124.1451,CUTTEN
95536,40.4798,-124.2297,FERNDALE
95537,40.7291,-124.2167,FIELDS LANDING
95538,41.8677,-124.1488,FORT DICK
95540,40.5855,-124.1312,FORTUNA
95542,40.0897,-123.7830,GARBERVILLE
95543,41.9012,-123.8155,GASQUET
95545,40.3108,-124.0910,HONEYDEW
95546,41.2287,-123.7538,HOOPA
95547,40.5506,-124.0862,HYDESVILLE
95548,41.6117,-124.0362,KLAMATH
95549,40.6559,-123.8912,KNEELAND
95550,40.7373,-123.7986,KORBEL
95551,40.6859,-124.2510,LOLETA
95552,40.3338,-123.3909,MAD RIVER
95553,40.2176,-123.8655,MIRANDA
95554,40.2644,-123.8920,MYERS FLAT
95555,41.3645,-124.0129,ORICK
95556,41.2722,-123.5597,ORLEANS
95558,40.2868,-124.2088,PETROLIA
95559,40.1881,-123.7519,PHILLIPSVILLE
95560,40.1271,-123.8768,REDWAY
95562,40.4805,-124.1455,RIO DELL
95563,40.8306,-123.5885,SALYER
95564,40.7939,-124.2030,SAMOA
95565,40.4486,-124.0136,SCOTIA
95567,41.9363,-124.1286,SMITH RIVER
95568,41.5497,-123.5475,SOMES BAR
95569,40.3465,-123.8745,REDCREST
95570,41.1324,-124.0477,TRINIDAD
95571,40.3073,-123.9035,WEOTT
95573,40.9620,-123.6429,WILLOW CREEK
95585,39.8330,-123.6936,LEGGETT
95587,39.9472,-123.8082,PIERCY
95589,40.0026,-124.0071,WHITETHORN
95595,40.2032,-123.3836,ZENIA
95601,38.4307,-120.8386,AMADOR CITY
95602,38.9869,-121.1202,AUBURN
95603,38.9200,-121.0748,AUBURN
95604,38.9115,-121.0810,AUBURN
95605,38.5925,-121.5423,WEST SACRAMENTO
95606,38.7590,-122.1956,BROOKS
95607,38.7105,-122.1156,CAPAY
95608,38.6232,-121.3281,CARMICHAEL
95609,38.6173,-121.3275,CARMICHAEL
95610,38.6926,-121.2676,CITRUS HEIGHTS
95611,38.7072,-121.2800,CITRUS HEIGHTS
95612,38.4084,-121.5772,CLARKSBURG
95613,38.7963,-120.8842,COLOMA
95614,38.8833,-120.9882,COOL
95615,38.3072,-121.5517,COURTLAND
95616,38.5630,-121.8160,DAVIS
95617,38.5452,-121.7397,DAVIS
95618,38.5515,-121.6603,DAVIS
95619,38.6835,-120.8111,DIAMOND SPRINGS
95620,38.3955,-121.8174,DIXON
95621,38.6932,-121.3122,CITRUS HEIGHTS
95623,38.6092,-120.8483,EL DORADO
95624,38.4430,-121.2993,ELK GROVE
95625,38.3491,-121.9035,ELMIRA
95626,38.7402,-121.4595,ELVERTA
95627,38.7324,-122.0177,ESPARTO
95628,38.6496,-121.2541,FAIR OAKS
95629,38.5104,-120.7187,FIDDLETOWN
95630,38.6645,-121.1450,FOLSOM
95631,39.0683,-120.6486,FORESTHILL
95632,38.2734,-121.2244,GALT
95633,38.8535,-120.8306,GARDEN VALLEY
95634,38.9171,-120.6703,GEORGETOWN
95635,38.9184,-120.9038,GREENWOOD
95636,38.6671,-120.5042,GRIZZLY FLATS
95637,38.8605,-122.2701,GUINDA
95638,38.3438,-121.1386,HERALD
95639,38.3721,-121.5072,HOOD
95640,38.3437,-120.9233,IONE
95641,38.1642,-121.5975,ISLETON
95642,38.3337,-120.7513,JACKSON
95644,38.5324,-120.2872,KIT CARSON
95645,38.8418,-121.7641,KNIGHTS LANDING
95646,38.6327,-119.9987,KIRKWOOD
95648,38.9315,-121.3234,LINCOLN
95650,38.8153,-121.1674,LOOMIS
95651,38.8297,-120.9297,LOTUS
95652,38.6646,-121.4037,MCCLELLAN
95653,38.6886,-121.9821,MADISON
95654,38.3488,-120.7733,MARTELL
95655,38.5523,-121.2886,MATHER
95656,38.5503,-120.7307,MOUNT AUKUM
95658,38.8745,-121.1524,NEWCASTLE
95659,38.8481,-121.5849,NICOLAUS
95660,38.6697,-121.3813,NORTH HIGHLANDS
95661,38.7439,-121.2587,ROSEVILLE
95662,38.6844,-121.2252,ORANGEVALE
95663,38.8534,-121.1803,PENRYN
95664,38.7935,-121.0458,PILOT HILL
95665,38.3930,-120.6588,PINE GROVE
95666,38.5627,-120.3490,PIONEER
95667,38.7506,-120.7885,PLACERVILLE
95668,38.8383,-121.5003,PLEASANT GROVE
95669,38.4824,-120.8825,PLYMOUTH
95670,38.6048,-121.2692,RANCHO CORDOVA
95671,38.6734,-121.1498,REPRESA
95672,38.7287,-120.9934,RESCUE
95673,38.6888,-121.4568,RIO LINDA
95674,38.9512,-121.5000,RIO OSO
95675,38.5446,-120.7427,RIVER PINES
95676,38.9345,-121.7074,ROBBINS
95677,38.7960,-121.2352,ROCKLIN
95678,38.7634,-121.2797,ROSEVILLE
95679,38.8805,-122.3293,RUMSEY
95680,38.2388,-121.5594,RYDE
95681,39.0044,-121.3535,SHERIDAN
95682,38.6164,-120.9732,SHINGLE SPRINGS
95683,38.5142,-121.1252,SLOUGHHOUSE
95684,38.5979,-120.5348,SOMERSET
95685,38.4337,-120.7821,SUTTER CREEK
95686,38.1883,-121.4879,THORNTON
95687,38.3505,-121.9196,VACAVILLE
95688,38.4157,-122.0104,VACAVILLE
95689,38.4704,-120.6083,VOLCANO
95690,38.2323,-121.5898,WALNUT GROVE
95691,38.6295,-121.5863,WEST SACRAMENTO
95692,39.0510,-121.3977,WHEATLAND
95693,38.3988,-121.2547,WILTON
95694,38.5773,-122.0108,WINTERS
95695,38.6919,-121.8616,WOODLAND
95696,38.3559,-121.9884,VACAVILLE
95697,38.7353,-121.7883,YOLO
95698,38.8166,-121.9197,ZAMORA
95699,38.4516,-120.8629,DRYTOWN
95701,39.2476,-120.7476,ALTA
95703,38.9892,-120.9931,APPLEGATE
95709,38.7495,-120.6714,CAMINO
95712,39.1737,-120.9320,CHICAGO PARK
95713,39.0856,-120.9133,COLFAX
95714,39.1948,-120.8305,DUTCH FLAT
95715,39.2470,-120.6454,EMIGRANT GAP
95717,39.1585,-120.8466,GOLD RUN
95720,38.7869,-120.2249,KYBURZ
95721,38.8196,-120.0887,ECHO LAKE
95722,39.0020,-121.0371,MEADOW VISTA
95724,39.2488,-120.4437,NORDEN
95726,38.7872,-120.5019,POLLOCK PINES
95728,39.4174,-120.4698,SODA SPRINGS
95735,38.8076,-120.1283,TWIN BRIDGES
95736,39.0097,-120.9784,WEIMAR
95741,38.5895,-121.3018,RANCHO CORDOVA
95742,38.5819,-121.2067,RANCHO CORDOVA
95746,38.7544,-121.1709,GRANITE BAY
95747,38.7845,-121.3734,ROSEVILLE
95757,38.3417,-121.4339,ELK GROVE
95758,38.4327,-121.4394,ELK GROVE
95759,38.4086,-121.3706,ELK GROVE
95762,38.6827,-121.0755,EL DORADO HILLS
95763,38.6783,-121.1753,FOLSOM
95765,38.8179,-121.2762,ROCKLIN
95776,38.6848,-121.6824,WOODLAND
95798,38.5809,-121.5295,WEST SACRAMENTO
95799,38.5809,-121.5295,WEST SACRAMENTO
95811,38.5861,-121.4997,SACRAMENTO
95812,38.5817,-121.4934,SACRAMENTO
95813,38.5817,-121.4934,SACRAMENTO
95814,38.5817,-121.4959,SACRAMENTO
95815,38.6057,-121.4459,SACRAMENTO
95816,38.5759,-121.4644,SACRAMENTO
95817,38.5517,-121.4507,SACRAMENTO
95818,38.5571,-121.4975,SACRAMENTO
95819,38.5709,-121.4358,SACRAMENTO
95820,38.5382,-121.4467,SACRAMENTO
95821,38.6278,-121.3843,SACRAMENTO
95822,38.5138,-121.4989,SACRAMENTO
95823,38.4742,-121.4431,SACRAMENTO
95824,38.5177,-121.4409,SACRAMENTO
95825,38.5898,-121.4064,SACRAMENTO
95826,38.5491,-121.3831,SACRAMENTO
95827,38.5558,-121.3242,SACRAMENTO
95828,38.4888,-121.4028,SACRAMENTO
95829,38.4908,-121.3349,SACRAMENTO
95830,38.4942,-121.2700,SACRAMENTO
95831,38.4916,-121.5313,SACRAMENTO
95832,38.4480,-121.4968,SACRAMENTO
95833,38.6131,-121.5146,SACRAMENTO
95834,38.6421,-121.5231,SACRAMENTO
95835,38.6707,-121.5256,SACRAMENTO
95836,38.7428,-121.5587,SACRAMENTO
95837,38.6961,-121.5961,SACRAMENTO
95838,38.6446,-121.4406,SACRAMENTO
95840,38.5817,-121.4936,SACRAMENTO
95841,38.6666,-121.3523,SACRAMENTO
95842,38.6823,-121.3494,SACRAMENTO
95843,38.7152,-121.3561,ANTELOPE
95851,38.5817,-121.4936,SACRAMENTO
95852,38.5817,-121.4936,SACRAMENTO
95853,38.5817,-121.4936,SACRAMENTO
95860,38.5817,-121.4936,SACRAMENTO
95864,38.5853,-121.3776,SACRAMENTO
95865,38.5817,-121.4936,SACRAMENTO
95866,38.5817,-121.4936,SACRAMENTO
95867,38.5817,-121.4936,SACRAMENTO
95894,38.5817,-121.4936,SACRAMENTO
95899,38.5817,-121.4936,SACRAMENTO
95901,39.1545,-121.4579,MARYSVILLE
95903,39.1110,-121.3676,BEALE AFB
95910,39.4851,-120.8326,ALLEGHANY
95912,39.0307,-122.0165,ARBUCKLE
95913,39.6398,-122.2071,ARTOIS
95914,39.4120,-121.3729,BANGOR
95915,39.9589,-121.2992,BELDEN
95916,39.7039,-121.3453,BERRY CREEK
95917,39.4239,-121.6978,BIGGS
95918,39.3005,-121.3270,BROWNS VALLEY
95919,39.4237,-121.2828,BROWNSVILLE
95920,39.4604,-121.9368,BUTTE CITY
95922,39.4813,-120.9487,CAMPTONVILLE
95923,40.1598,-121.1539,CANYON DAM
95924,39.1988,-121.0201,CEDAR RIDGE
95925,39.4594,-121.1876,CHALLENGE
95926,39.7432,-121.8397,CHICO
95927,39.7289,-121.8365,CHICO
95928,39.7111,-121.8105,CHICO
95929,39.7268,-121.8470,CHICO
95930,39.5666,-121.1462,CLIPPER MILLS
95932,39.2566,-122.0653,COLUSA
95934,40.0636,-120.9152,CRESCENT MILLS
95935,39.3718,-121.2077,DOBBINS
95936,39.6115,-120.8476,DOWNIEVILLE
95937,38.8404,-122.0785,DUNNIGAN
95938,39.6061,-121.8457,DURHAM
95939,39.5316,-122.6316,ELK CREEK
95940,39.5936,-121.2556,FEATHER FALLS
95941,39.5129,-121.2602,FORBESTOWN
95942,40.0408,-121.5395,FOREST RANCH
95943,39.5922,-122.0299,GLENN
95944,39.5461,-120.8034,GOODYEARS BAR
95945,39.2202,-120.9008,GRASS VALLEY
95946,39.1763,-121.2041,PENN VALLEY
95947,40.1892,-120.9095,GREENVILLE
95948,39.3546,-121.7625,GRIDLEY
95949,39.1108,-121.1263,GRASS VALLEY
95950,39.0510,-121.8941,GRIMES
95951,39.7319,-121.9900,HAMILTON CITY
95953,39.2427,-121.7594,LIVE OAK
95954,39.9274,-121.5457,MAGALIA
95955,39.3200,-122.1617,MAXWELL
95956,39.9023,-121.0075,MEADOW VALLEY
95957,39.0544,-121.7849,MERIDIAN
95958,39.6466,-121.7988,NELSON
95959,39.3505,-120.9180,NEVADA CITY
95960,39.4353,-120.9980,NORTH SAN JUAN
95961,39.0576,-121.5565,OLIVEHURST
95962,39.3200,-121.2394,OREGON HOUSE
95963,39.7115,-122.3773,ORLAND
95965,39.6510,-121.6443,OROVILLE
95966,39.4676,-121.4091,OROVILLE
95967,39.7464,-121.6363,PARADISE
95968,39.4348,-121.5522,PALERMO
95969,39.7261,-121.6549,PARADISE
95970,39.4074,-122.0731,PRINCETON
95971,39.9046,-121.0189,QUINCY
95972,39.4046,-121.3267,RACKERBY
95973,39.8642,-121.8697,CHICO
95974,39.4959,-121.7472,RICHVALE
95975,39.2259,-121.1502,ROUGH AND READY
95976,39.7286,-121.8367,CHICO
95977,39.1753,-121.2821,SMARTSVILLE
95978,39.9038,-121.5279,STIRLING CITY
95979,39.2714,-122.4973,STONYFORD
95980,39.9071,-121.3454,STORRIE
95981,39.6967,-121.0166,STRAWBERRY VALLEY
95982,39.2086,-121.8316,SUTTER
95983,40.0451,-120.7410,TAYLORSVILLE
95984,40.0312,-121.1187,TWAIN
95986,39.3390,-120.7911,WASHINGTON
95987,39.0999,-122.2708,WILLIAMS
95988,39.5448,-122.2664,WILLOWS
95991,39.0232,-121.6149,YUBA CITY
95992,39.1408,-121.6159,YUBA CITY
95993,39.0608,-121.7009,YUBA CITY
96001,40.6247,-122.4659,REDDING
96002,40.5286,-122.3174,REDDING
96003,40.6620,-122.2780,REDDING
96006,41.1539,-120.8977,ADIN
96007,40.4506,-122.3164,ANDERSON
96008,40.7201,-122.0871,BELLA VISTA
96009,41.0415,-121.1112,BIEBER
96010,40.8079,-123.1809,BIG BAR
96011,41.0534,-121.9349,BIG BEND
96013,40.9481,-121.6684,BURNEY
96014,41.3557,-122.7384,CALLAHAN
96015,41.4860,-120.9083,CANBY
96016,40.9052,-121.5112,CASSEL
96017,41.1022,-122.3284,CASTELLA
96019,40.6894,-122.3795,SHASTA LAKE
96020,40.3915,-121.2997,CHESTER
96021,39.9379,-122.2623,CORNING
96022,40.3382,-122.5169,COTTONWOOD
96023,41.9033,-122.0589,DORRIS
96024,40.5912,-122.8652,DOUGLAS CITY
96025,41.2192,-122.2599,DUNSMUIR
96027,41.4531,-122.8737,ETNA
96028,41.0509,-121.4961,FALL RIVER MILLS
96029,39.9225,-122.5043,FLOURNOY
96031,41.1831,-123.2363,FORKS OF SALMON
96032,41.6156,-122.9364,FORT JONES
96033,40.7100,-122.5828,FRENCH GULCH
96034,41.4463,-122.6498,GAZELLE
96035,40.0298,-122.1913,GERBER
96037,41.5273,-122.9618,GREENVIEW
96038,41.5858,-122.5402,GRENADA
96039,41.8353,-123.4069,HAPPY CAMP
96040,40.8471,-121.4452,HAT CREEK
96041,40.5146,-123.1304,HAYFORK
96044,41.9280,-122.5479,HORNBROOK
96046,40.6406,-123.4924,HYAMPOM
96047,40.4723,-122.7371,IGO
96048,40.8275,-123.0490,JUNCTION CITY
96049,40.5740,-122.3517,REDDING
96050,41.8742,-122.9329,KLAMATH RIVER
96051,40.9497,-122.3418,LAKEHEAD
96052,40.7245,-122.8273,LEWISTON
96054,41.3391,-120.9749,LOOKOUT
96055,40.0681,-122.0687,LOS MOLINOS
96056,41.0531,-121.2616,MCARTHUR
96057,41.2747,-121.9572,MCCLOUD
96058,41.7888,-121.8972,MACDOEL
96059,40.4362,-121.8435,MANTON
96061,40.3412,-121.4619,MILL CREEK
96062,40.5648,-122.0859,MILLVILLE
96063,40.3495,-121.5132,MINERAL
96064,41.7589,-122.3238,MONTAGUE
96065,40.9562,-122.0061,MONTGOMERY CREEK
96067,41.3590,-122.3474,MOUNT SHASTA
96068,41.0840,-121.1908,NUBIEBER
96069,40.7040,-121.9662,OAK RUN
96070,40.8189,-122.3234,OBRIEN
96071,40.6544,-121.4114,OLD STATION
96073,40.5681,-122.2126,PALO CEDRO
96074,39.8970,-122.6074,PASKENTA
96075,40.3665,-121.8399,PAYNES CREEK
96076,40.3682,-122.9299,PLATINA
96078,40.0819,-122.1717,PROBERTA
96079,40.6814,-122.3507,SHASTA LAKE
96080,40.1521,-122.4152,RED BLUFF
96084,40.9231,-122.0251,ROUND MOUNTAIN
96085,41.7801,-122.9817,SCOTT BAR
96086,41.8421,-123.2442,SEIAD VALLEY
96087,40.6114,-122.4997,SHASTA
96088,40.5180,-121.8576,SHINGLETOWN
96089,40.6873,-122.3997,SHASTA LAKE
96090,40.0216,-122.1289,TEHAMA
96091,41.1058,-122.7098,TRINITY CENTER
96092,39.9578,-122.0140,VINA
96093,40.7440,-122.9544,WEAVERVILLE
96094,41.4555,-122.4586,WEED
96095,40.6239,-122.5688,WHISKEYTOWN
96096,40.6457,-121.8399,WHITMORE
96097,41.7540,-122.6742,YREKA
96099,40.5864,-122.3906,REDDING
96101,41.5132,-120.5156,ALTURAS
